text,label
how many vacation days do i get,HR
what is the pto policy,HR
can i take time off next week,HR
vacation days?,HR
wfh policy?,HR
how do i request sick leave,HR
parental leave duration,HR
maternity leave how many weeks,HR
does company offer paternity leave,HR
where submit pto request,HR
can i carry over unused vacation,HR
time off balance check,HR
sick leave carryover rules,HR
do i accrue pto during leave,HR
wanna work remote tomorrow,HR
remote work policy full time,HR
how many days can i work remotely,HR
hybrid schedule approval needed?,HR
flexible schedule options available,HR
compressed work week allowed?,HR
what if i need emergency time off,HR
benefits enrollment deadline,HR
health insurance options,HR
when does health insurance start,HR
medical insurance enrollment,HR
benefits eligibility period,HR
401k plan details,HR
company match 401k percentage,HR
how change retirement contributions,HR
retirement plan matching,HR
401k vesting schedule,HR
life insurance coverage amount,HR
is disability insurance included,HR
short term disability coverage,HR
long term disability benefits,HR
adding spouse to benefits,HR
can my partner get benefits,HR
dependent coverage options,HR
family health insurance cost,HR
dental insurance available?,HR
vision coverage included,HR
hsa vs ppo which better,HR
health savings account info,HR
fsa contribution limits,HR
dependent care fsa details,HR
open enrollment dates,HR
can i change benefits mid year,HR
beneficiary update process,HR
life insurance beneficiaries how to change,HR
employee handbook location,HR
where find hr policies,HR
company policies document,HR
dress code policy,HR
are jeans ok,HR
casual fridays?,HR
what should i wear to work,HR
code of conduct,HR
workplace conduct guidelines,HR
pto for new employees,HR
when can i start using vacation time,HR
new hire pto accrual,HR
paid time off accrual rate,HR
what happens to unused sick days,HR
how call in sick,HR
sick day notification process,HR
unpaid leave request,HR
can i take unpaid time off,HR
leave of absence policy,HR
bereavement leave how many days,HR
paid holidays list,HR
which holidays company observe,HR
floating holiday policy,HR
mental health days covered?,HR
can i take sabbatical,HR
sabbatical eligibility requirements,HR
adoption leave available,HR
fertility treatment leave,HR
military leave policy,HR
jury duty leave paid?,HR
voting time off,HR
volunteer time off available,HR
how many volunteer days,HR
work from home equipment stipend,HR
remote work reimbursement,HR
home office allowance,HR
internet reimbursement wfh,HR
can i work from another state,HR
working abroad temporary,HR
international remote work policy,HR
do i need approval work from home,HR
whats deal with flex time,HR
flextime scheduling,HR
core hours requirement,HR
part time benefits eligibility,HR
changing from full time to part time,HR
reduced schedule request,HR
job share opportunities,HR
workers comp claim how to file,HR
workplace injury reporting,HR
pto cash out option,HR
vacation payout at termination,HR
performance review schedule,HR
how often do we get reviews,HR
annual review process,HR
performance improvement plan,HR
pip process details,HR
promotion criteria,HR
how to report harassment,HR
workplace harassment policy,HR
discrimination complaint process,HR
whistleblower protection,HR
employee assistance program,HR
eap services available,HR
counseling benefits,HR
mental health resources,HR
tuition reimbursement how much,HR
education assistance program,HR
professional development budget,HR
training opportunities,HR
can company pay for certification,HR
probation period length,HR
new hire probationary period,HR
background check timeline,HR
drug testing policy,HR
employee referral bonus,HR
referral program details,HR
how much referral bonus,HR
work anniversary recognition,HR
service awards program,HR
lactation room availability,HR
nursing mothers accommodation,HR
religious accommodation request,HR
disability accommodation,HR
ada compliance process,HR
tattoo policy workplace,HR
